Company,Symbol,Time,Date
ASML Holding NV,ASML.AS,01:00 am ET,Jan 20
Avnet Inc,AVT,Before Market Open,Jan 20
Bank First National Corp,BFNC,Time Not Supplied,Jan 20
Bank of Greece,TELL.AT,Time Not Supplied,Jan 20
Bassett Furniture Industries Inc,BSET,Time Not Supplied,Jan 20
Briggs & Stratton Corp,BGG,After Market Close,Jan 20
Brinker International Inc,EAT,Before Market Open,Jan 20
Bryn Mawr Bank Corp,BMTC,After Market Close,Jan 20
CapitaLand Commercial Trust,C61U.SI,Before Market Open,Jan 20
Castellum AB,CAST.ST,07:00 am ET,Jan 20
Cathay General Bancorp,CATY,After Market Close,Jan 20
Codorus Valley Bancorp Inc,CVLY,Time Not Supplied,Jan 20
Cohen & Steers Inc,CNS,After Market Close,Jan 20
Commerce Bancshares Inc,CBSH,Before Market Open,Jan 20
CVB Financial Corp,CVBF,After Market Close,Jan 20
Cypress Semiconductor Corp,CY,Before Market Open,Jan 20
Daelim Industrial Co Ltd,,,Jan 20
Deluxe Corp,DLX,Before Market Open,Jan 20
Eagle Bancorp Inc,EGBN,After Market Close,Jan 20
Ellsworth Growth and Income Fund Ltd,ECF,Time Not Supplied,Jan 20
Emlak Konut Gayrimenkul Yatirim Ortakligi AS,EKGYO.IS,Time Not Supplied,Jan 20
Enterprise Financial Services Corp,EFSC,Before Market Open,Jan 20
F5 Networks Inc,FFIV,4:00 pm ET,Jan 20
Fairchild Semiconductor International Inc,FCS,Before Market Open,Jan 20
Fidelity Southern Corp,LION,Time Not Supplied,Jan 20
First Financial Bankshares Inc,FFIN,After Market Close,Jan 20
First Internet Bancorp,INBK,Time Not Supplied,Jan 20
Frederick County Bancorp Inc,FCBI,Time Not Supplied,Jan 20
Goldman Sachs Group Inc,GS,Before Market Open,Jan 20
Gulf International Services QSC,GISS.QA,Time Not Supplied,Jan 20
Home Federal Bancorp Inc of Louisiana,HFBL,Time Not Supplied,Jan 20
Hyundai Motor Co,,,Jan 20
Industries Qatar QSC,IQCD.QA,Time Not Supplied,Jan 20
Johnson Controls Inc,JCI,Before Market Open,Jan 20
KLA-Tencor Corp,KLAC,Before Market Open,Jan 20
Krung Thai Bank PCL,KTB.BK,Time Not Supplied,Jan 20
Meridian Bioscience Inc,VIVO,Time Not Supplied,Jan 20
National Penn Bancshares Inc,NPBC,Before Market Open,Jan 20
Northern Trust Corp,NTRS,Before Market Open,Jan 20
NVE Corp,NVEC,After Market Close,Jan 20
Oak Valley Bancorp,OVLY,Time Not Supplied,Jan 20
Old Line Bancshares Inc,OLBK,Time Not Supplied,Jan 20
Old Republic International Corp,ORI,Before Market Open,Jan 20
Pacific Continental Corp,PCBK,After Market Close,Jan 20
Pacific Premier Bancorp Inc,PPBI,Before Market Open,Jan 20
PacWest Bancorp,PACW,Before Market Open,Jan 20
Plexus Corp,PLXS,After Market Close,Jan 20
Polycom Inc,PLCM,After Market Close,Jan 20
Precision Castparts Corp,PCP,Before Market Open,Jan 20
PTC Inc,PTC,After Market Close,Jan 20
Quality Systems Inc,QSII,After Market Close,Jan 20
Raymond James Financial Inc,RJF,After Market Close,Jan 20
Republic First Bancorp Inc,FRBK,Time Not Supplied,Jan 20
Sify Technologies Ltd,SIFY,Before Market Open,Jan 20
Signature Bank,SBNY,Before Market Open,Jan 20
Singapore Exchange Ltd,S68.SI,After Market Close,Jan 20
SLM Corp,SLM,After Market Close,Jan 20
Southern National Bancorp of Virginia Inc,SONA,After Market Close,Jan 20
TE Connectivity Ltd,TEL,Before Market Open,Jan 20
Texas Capital Bancshares Inc,TCBI,4:00 pm ET,Jan 20
Titan Logix Corp,TLA.V,Time Not Supplied,Jan 20
Travelzoo Inc,TZOO,Before Market Open,Jan 20
Union Bankshares Corp,UBSH,Before Market Open,Jan 20
United Community Banks Inc,UCBI,Before Market Open,Jan 20
United Continental Holdings Inc,UAL,Before Market Open,Jan 20
Xilinx Inc,XLNX,After Market Close,Jan 20
